"検索件数","4"
"受渡日","2025/8/1-2025/8/6"
"種類","すべて"
"口座","すべて"

"商品","受取額(税引後・円)","受取額(税引後・USD)"
"国内株式(現物)","933",
"米国株式","7,476.66","51.05"
"合計","8,409.66",

"受渡日","口座","商品","銘柄名","数量","受取額(税引後・円)"
"2025/8/6","特定/一般","米国株式","JPモルガン エクイティ プレミアム ETF JEPI","20","754.71"
"2025/8/6","特定/一般","米国株式","JPM NDAQ エクイティプレミア インカム ETF JEPQ","112","5,220.24"
"2025/8/1","特定/一般","国内株式(現物)","グローバルＸ　ゲーム＆アニメ?日本株式　ＥＴＦ 2640","30","933"
"2025/8/1","NISA（成長投資枠）","米国株式","インベスコ QQQ トラストシリーズ1 ETF QQQ","19","1,501.7"

